FamilyID,pvalue,cave.ratio,surface.ratio
OG0000286,1,0,0
OG0000287,1,0,0
OG0000288,1,0,0
OG0000289,1,0,0.0666666666666667
OG0000290,0.282859555305376,1,0.230769230769231
OG0000291,0.54066985645933,0,0.333333333333333
OG0000293,0.48051948051948,0.2,0.0666666666666667
OG0000294,0.272727272727273,0.2,0
OG0000295,1,0,0.0666666666666667
OG0000296,1,0,0
OG0000297,1,0,0.142857142857143
OG0000298,0.266347687400319,0,0.454545454545455
OG0000299,1,0,0
OG0000300,0.282859555305376,1,0.230769230769231
OG0000301,0.272727272727273,0.2,0
OG0000306,0.272727272727273,0.2,0
OG0000307,0.48051948051948,0.2,0.0666666666666667
OG0000308,0.54066985645933,0,0.333333333333333
OG0000309,1,0,0.0666666666666667
OG0000310,1,0.2,0.333333333333333
OG0000312,1,0,0
OG0000313,1,0,0.0666666666666667
OG0000314,0.291866028708134,0.5,0.142857142857143
OG0000315,0.48051948051948,0.2,0.0666666666666667
OG0000316,0.272727272727273,0.2,0
OG0000318,1,0.2,0.333333333333333
OG0000319,0.282859555305376,1,0.230769230769231
OG0000320,1,0,0.0666666666666667
OG0000321,0.54066985645933,0,0.333333333333333
OG0000324,1,0,0
OG0000325,1,0,0
OG0000326,0.282859555305376,1,0.230769230769231
OG0000327,1,0,0
OG0000328,1,0,0.0666666666666667
OG0000332,1,0,0.0666666666666667
OG0000333,1,0.2,0.230769230769231
OG0000334,1,0.2,0.333333333333333
OG0000338,0.48051948051948,0.2,0.0666666666666667
OG0000339,1,0.2,0.333333333333333
OG0000340,0.272727272727273,0.2,0
OG0000341,1,0,0
OG0000342,1,0,0
OG0000343,1,0,0
OG0000344,1,0,0.142857142857143
OG0000345,1,0,0
OG0000346,1,0,0
OG0000347,1,0,0
OG0000348,0.48051948051948,0.2,0.0666666666666667
OG0000349,1,0,0
OG0000350,1,0,0.0666666666666667
OG0000351,1,0,0.0666666666666667
OG0000352,1,0.2,0.230769230769231
OG0000355,1,0,0.0666666666666667
OG0000356,1,0,0.142857142857143
OG0000357,1,0,0.0666666666666667
OG0000358,1,0,0
OG0000359,1,0.2,0.142857142857143
OG0000360,1,0,0
OG0000361,1,0.2,0.142857142857143
OG0000363,1,0,0
OG0000364,1,0.2,0.142857142857143
OG0000365,1,0.2,0.333333333333333
OG0000366,0.532467532467532,0,0.230769230769231
OG0000367,0.272727272727273,0.2,0
OG0000368,1,0,0
OG0000369,0.272727272727273,0.2,0
OG0000371,1,0,0
OG0000372,1,0,0
OG0000373,1,0,0.0666666666666667
OG0000374,1,0.2,0.142857142857143
OG0000375,0.272727272727273,0.2,0
OG0000377,1,0,0
OG0000378,1,0.2,0.142857142857143
OG0000379,1,0,0
OG0000380,0.532467532467532,0,0.230769230769231
OG0000382,1,0,0
OG0000383,1,0,0
OG0000384,1,0,0
OG0000385,1,0,0
OG0000387,0.272727272727273,0.2,0
OG0000388,1,0,0.0666666666666667
OG0000389,1,0,0
OG0000390,1,0,0.0666666666666667
OG0000391,1,0,0
OG0000392,1,0,0
OG0000393,1,0,0.0666666666666667
OG0000394,1,0,0
OG0000397,1,0,0
OG0000398,1,0,0
OG0000399,1,0,0
OG0000400,0.532467532467532,0,0.230769230769231
OG0000401,1,0,0.0666666666666667
OG0000402,0.0649350649350649,0.5,0
OG0000403,1,0,0
OG0000404,0.272727272727273,0.2,0
OG0000405,1,0,0
OG0000406,1,0,0
OG0000407,1,0.2,0.230769230769231
OG0000409,1,0,0.142857142857143
OG0000410,1,0,0
OG0000411,1,0,0
OG0000412,0.48051948051948,0.2,0.0666666666666667
OG0000413,1,0,0
OG0000414,1,0,0.142857142857143
OG0000415,1,0,0
OG0000416,1,0,0
OG0000417,0.272727272727273,0.2,0
OG0000418,1,0,0.142857142857143
OG0000419,1,0,0
OG0000420,0.0649350649350649,0.5,0
OG0000421,1,0,0
OG0000422,0.272727272727273,0.2,0
OG0000423,1,0.2,0.142857142857143
OG0000424,1,0.2,0.230769230769231
OG0000428,1,0,0
OG0000429,1,0,0
OG0000430,0.48051948051948,0.2,0.0666666666666667
OG0000431,1,0,0
OG0000435,1,0,0
OG0000436,1,0,0.0666666666666667
OG0000437,0.0649350649350649,0.5,0
OG0000438,1,0,0
OG0000439,0.266347687400319,0,0.454545454545455
OG0000440,1,0,0.142857142857143
OG0000441,1,0,0
OG0000442,0.585326953748006,0.5,0.230769230769231
OG0000443,1,0.2,0.230769230769231
OG0000444,1,0,0
OG0000445,1,0,0.142857142857143
OG0000446,1,0,0
OG0000447,0.0649350649350649,0.5,0
OG0000448,1,0,0.0666666666666667
OG0000449,0.272727272727273,0.2,0
OG0000450,1,0.2,0.230769230769231
OG0000452,1,0,0
OG0000453,1,0,0
OG0000454,1,0,0
OG0000455,1,0,0
OG0000456,1,0,0
OG0000457,1,0,0.0666666666666667
OG0000458,0.0649350649350649,0.5,0
OG0000459,1,0,0
OG0000460,1,0,0
OG0000461,1,0,0
OG0000463,0.48051948051948,0.2,0.0666666666666667
OG0000464,1,0,0
OG0000465,1,0,0
OG0000466,1,0,0
OG0000467,0.48051948051948,0.2,0.0666666666666667
OG0000468,1,0,0.0666666666666667
OG0000470,1,0,0
OG0000471,1,0.2,0.142857142857143
OG0000473,0.272727272727273,0.2,0
OG0000474,1,0,0
OG0000475,0.272727272727273,0.2,0
OG0000476,1,0,0
OG0000477,1,0.2,0.142857142857143
OG0000478,0.168831168831169,0.5,0.0666666666666667
OG0000479,0.272727272727273,0.2,0
OG0000480,1,0,0
OG0000483,0.272727272727273,0.2,0
OG0000484,0.48051948051948,0.2,0.0666666666666667
OG0000485,1,0,0
OG0000486,0.272727272727273,0.2,0
OG0000487,0.48051948051948,0.2,0.0666666666666667
OG0000488,1,0,0
OG0000489,1,0,0
OG0000490,1,0,0
OG0000491,1,0.2,0.142857142857143
OG0000492,1,0,0
OG0000493,0.634112018012947,0.2,0.454545454545455
OG0000494,1,0,0
OG0000495,1,0,0
OG0000496,0.266347687400319,0,0.454545454545455
OG0000497,1,0,0
OG0000498,0.00934153565732513,2,0.0666666666666667
OG0000499,1,0,0
OG0000500,1,0,0
OG0000501,1,0,0
OG0000502,1,0,0
OG0000503,0.272727272727273,0.2,0
OG0000504,1,0.2,0.230769230769231
OG0000505,1,0,0
OG0000506,1,0,0
OG0000507,0.48051948051948,0.2,0.0666666666666667
OG0000508,1,0,0
OG0000509,1,0,0
OG0000510,1,0,0.0666666666666667
OG0000511,1,0,0
OG0000512,0.272727272727273,0.2,0
OG0000513,1,0,0
OG0000514,1,0,0
OG0000515,1,0,0
OG0000518,0.48051948051948,0.2,0.0666666666666667
OG0000519,0.48051948051948,0.2,0.0666666666666667
OG0000520,1,0,0
OG0000521,1,0.2,0.142857142857143
OG0000522,1,0,0
OG0000523,0.100478468899521,1,0.142857142857143
OG0000524,1,0,0.0666666666666667
OG0000525,1,0.2,0.230769230769231
OG0000527,0.0457963089542037,1,0.0666666666666667
OG0000528,1,0,0.142857142857143
OG0000529,1,0,0
OG0000530,1,0,0.142857142857143
OG0000531,1,0,0.142857142857143
OG0000532,1,0.2,0.230769230769231
OG0000534,0.48051948051948,0.2,0.0666666666666667
OG0000535,1,0,0
OG0000536,0.0649350649350649,0.5,0
OG0000537,1,0,0
OG0000538,1,0,0
OG0000539,1,0,0
OG0000540,0.48051948051948,0.2,0.0666666666666667
OG0000541,1,0,0
OG0000542,1,0,0.0666666666666667
OG0000543,1,0,0
OG0000544,1,0,0
OG0000545,0.266347687400319,0,0.454545454545455
OG0000549,1,0.2,0.142857142857143
OG0000550,1,0,0
OG0000551,1,0,0
OG0000552,1,0,0
OG0000553,0.272727272727273,0.2,0
OG0000554,1,0,0
OG0000555,1,0,0.142857142857143
OG0000556,1,0,0.142857142857143
OG0000557,1,0,0
OG0000558,1,0,0
OG0000559,0.272727272727273,0.2,0
OG0000560,1,0,0
OG0000562,0.48051948051948,0.2,0.0666666666666667
OG0000563,1,0,0.142857142857143
OG0000564,1,0.2,0.333333333333333
OG0000567,1,0.2,0.333333333333333
OG0000568,1,0,0
OG0000569,1,0,0
OG0000570,0.48051948051948,0.2,0.0666666666666667
OG0000571,1,0,0.0666666666666667
OG0000572,1,0,0.0666666666666667
OG0000573,1,0,0.0666666666666667
OG0000575,1,0,0
OG0000576,1,0,0
OG0000577,1,0,0
OG0000578,0.532467532467532,0,0.230769230769231
OG0000579,1,0,0
OG0000580,0.291866028708134,0.5,0.142857142857143
OG0000581,1,0,0.142857142857143
OG0000582,0.0457963089542037,1,0.0666666666666667
OG0000583,1,0,0.0666666666666667
OG0000584,1,0.2,0.142857142857143
OG0000586,1,0,0
OG0000587,0.532467532467532,0,0.230769230769231
OG0000588,1,0,0
OG0000589,1,0,0
OG0000590,0.272727272727273,0.2,0
OG0000591,1,0,0
OG0000592,1,0,0
OG0000593,0.48051948051948,0.2,0.0666666666666667
OG0000594,0.48051948051948,0.2,0.0666666666666667
OG0000595,1,0,0
OG0000596,0.48051948051948,0.2,0.0666666666666667
OG0000597,1,0,0.142857142857143
OG0000598,1,0,0.0666666666666667
OG0000599,0.48051948051948,0.2,0.0666666666666667
OG0000600,1,0,0
OG0000602,1,0,0
OG0000603,1,0,0
OG0000604,1,0,0
OG0000605,0.48051948051948,0.2,0.0666666666666667
OG0000606,0.48051948051948,0.2,0.0666666666666667
OG0000607,1,0,0
OG0000608,1,0,0.0666666666666667
OG0000609,1,0,0
OG0000610,1,0,0
OG0000611,1,0,0
OG0000612,1,0,0
OG0000613,1,0,0
OG0000614,0.48051948051948,0.2,0.0666666666666667
OG0000615,1,0,0
OG0000616,1,0,0
OG0000617,1,0,0
OG0000619,0.48051948051948,0.2,0.0666666666666667
OG0000620,0.0649350649350649,0.5,0
OG0000621,1,0.5,0.333333333333333
OG0000622,1,0,0.0666666666666667
OG0000623,0.00205058099794942,2,0
OG0000624,1,0.2,0.333333333333333
OG0000625,1,0,0
OG0000626,0.272727272727273,0.2,0
OG0000627,1,0,0
OG0000628,0.48051948051948,0.2,0.0666666666666667
OG0000629,1,0,0.0666666666666667
OG0000630,1,0,0
OG0000631,1,0,0.0666666666666667
OG0000634,0.48051948051948,0.2,0.0666666666666667
OG0000635,1,0,0
OG0000636,1,0,0
OG0000637,1,0,0
OG0000638,1,0,0.0666666666666667
OG0000639,1,0,0
OG0000640,1,0,0
OG0000641,1,0,0
OG0000642,1,0,0
OG0000643,1,0,0
OG0000644,0.272727272727273,0.2,0
OG0000645,0.585326953748006,0.5,0.230769230769231
OG0000646,1,0.2,0.230769230769231
OG0000647,1,0,0
OG0000652,1,0,0
OG0000653,1,0,0
OG0000654,1,0,0
OG0000655,0.532467532467532,0,0.230769230769231
OG0000656,1,0,0
OG0000657,1,0,0
OG0000658,1,0,0
OG0000659,1,0,0.0666666666666667
OG0000660,1,0,0
OG0000661,1,0,0.0666666666666667
OG0000662,0.168831168831169,0.5,0.0666666666666667
OG0000663,1,0,0
OG0000664,1,0,0
OG0000665,1,0,0
OG0000666,1,0,0.0666666666666667
OG0000667,1,0,0
OG0000668,1,0,0.142857142857143
OG0000669,1,0,0
OG0000671,1,0,0
OG0000672,1,0,0
OG0000673,1,0,0
OG0000674,0.0649350649350649,0.5,0
OG0000675,0.272727272727273,0.2,0
OG0000676,1,0,0
OG0000677,1,0,0
OG0000678,0.54066985645933,0,0.333333333333333
OG0000679,1,0,0
OG0000680,1,0,0
OG0000681,1,0,0
OG0000682,1,0,0
OG0000683,1,0,0
OG0000684,1,0,0.0666666666666667
OG0000685,1,0,0
OG0000686,1,0,0.142857142857143
OG0000687,1,0,0.142857142857143
OG0000688,1,0,0
OG0000689,1,0,0.0666666666666667
OG0000690,1,0,0
OG0000691,1,0,0
OG0000692,1,0,0.0666666666666667
OG0000695,1,0,0
OG0000696,1,0,0
OG0000697,1,0,0
OG0000698,1,0,0
OG0000699,1,0,0
OG0000701,1,0,0
OG0000702,0.272727272727273,0.2,0
OG0000703,0.48051948051948,0.2,0.0666666666666667
OG0000704,0.272727272727273,0.2,0
OG0000705,1,0,0
OG0000706,1,0,0
OG0000707,1,0,0
OG0000708,0.272727272727273,0.2,0
OG0000709,0.272727272727273,0.2,0
OG0000710,1,0.2,0.230769230769231
OG0000711,0.532467532467532,0,0.230769230769231
OG0000712,0.48051948051948,0.2,0.0666666666666667
OG0000713,0.012987012987013,1,0
OG0000718,0.532467532467532,0,0.230769230769231
OG0000719,1,0,0
OG0000720,1,0,0
OG0000721,1,0,0
OG0000722,1,0,0
OG0000723,1,0,0
OG0000724,1,0,0.0666666666666667
OG0000725,1,0,0
OG0000726,0.48051948051948,0.2,0.0666666666666667
OG0000727,1,0,0.142857142857143
OG0000728,0.532467532467532,0,0.230769230769231
OG0000729,1,0,0.0666666666666667
OG0000730,0.272727272727273,0.2,0
OG0000731,1,0,0.0666666666666667
OG0000732,1,0.2,0.142857142857143
OG0000733,1,0,0
OG0000734,1,0,0.0666666666666667
OG0000735,1,0,0
OG0000736,1,0.2,0.230769230769231
OG0000737,1,0.2,0.142857142857143
OG0000738,1,0,0
OG0000739,1,0,0.0666666666666667
OG0000740,1,0,0
OG0000741,1,0,0
OG0000742,1,0,0.0666666666666667
OG0000743,1,0,0
OG0000744,1,0,0
OG0000745,0.272727272727273,0.2,0
OG0000746,0.48051948051948,0.2,0.0666666666666667
OG0000747,0.272727272727273,0.2,0
OG0000748,1,0.5,0.333333333333333
OG0000749,0.272727272727273,0.2,0
OG0000750,0.0649350649350649,0.5,0
OG0000751,1,0,0
OG0000752,0.272727272727273,0.2,0
OG0000753,1,0,0.0666666666666667
OG0000754,1,0,0
OG0000755,1,0,0.0666666666666667
OG0000756,1,0,0
OG0000757,0.100478468899521,1,0.142857142857143
OG0000758,0.291866028708134,0.5,0.142857142857143
OG0000759,1,0,0.0666666666666667
OG0000763,0.168831168831169,0.5,0.0666666666666667
OG0000764,0.532467532467532,0,0.230769230769231
OG0000765,0.272727272727273,0.2,0
OG0000766,1,0,0
OG0000767,1,0,0
OG0000768,0.272727272727273,0.2,0
OG0000769,1,0,0.142857142857143
OG0000770,1,0,0
OG0000771,1,0,0.142857142857143
OG0000772,0.100478468899521,1,0.142857142857143
OG0000773,1,0,0.142857142857143
OG0000774,1,0,0
OG0000775,0.100478468899521,1,0.142857142857143
OG0000776,0.0254245238765363,2,0.142857142857143
OG0000777,1,0,0
OG0000781,1,0,0.0666666666666667
OG0000782,1,0,0.142857142857143
OG0000783,1,0,0
OG0000784,0.272727272727273,0.2,0
OG0000785,1,0,0.0666666666666667
OG0000786,1,0,0
OG0000787,1,0,0
OG0000788,0.272727272727273,0.2,0
OG0000789,1,0,0
OG0000790,1,0,0
OG0000791,1,0,0
OG0000792,0.54066985645933,0,0.333333333333333
OG0000793,1,0,0
OG0000794,1,0,0
OG0000795,1,0,0
OG0000796,0.48051948051948,0.2,0.0666666666666667
OG0000797,1,0,0
OG0000798,1,0,0
OG0000799,0.532467532467532,0,0.230769230769231
OG0000800,1,0,0
OG0000801,1,0,0
OG0000802,0.168831168831169,0.5,0.0666666666666667
OG0000803,1,0.2,0.142857142857143
OG0000804,1,0,0.0666666666666667
OG0000809,0.0649350649350649,0.5,0
OG0000810,1,0,0
OG0000811,1,0,0
OG0000812,0.272727272727273,0.2,0
OG0000813,1,0,0
OG0000814,1,0,0
OG0000815,1,0,0.0666666666666667
OG0000816,1,0,0.0666666666666667
OG0000817,1,0,0.0666666666666667
OG0000818,1,0,0
OG0000819,1,0,0
OG0000820,1,0,0
OG0000821,1,0,0
OG0000822,1,0,0
OG0000823,1,0,0
OG0000824,0.168831168831169,0.5,0.0666666666666667
OG0000825,1,0,0
OG0000826,1,0,0
OG0000827,1,0,0
OG0000828,1,0,0
OG0000829,0.272727272727273,0.2,0
OG0000833,1,0,0
OG0000835,1,0,0
OG0000836,1,0,0
OG0000837,1,0,0
OG0000838,1,0,0
OG0000839,0.48051948051948,0.2,0.0666666666666667
OG0000840,0.0649350649350649,0.5,0
OG0000841,0.272727272727273,0.2,0
OG0000842,1,0,0
OG0000843,1,0,0
OG0000844,1,0,0
OG0000845,1,0,0
OG0000846,1,0,0
OG0000847,1,0,0
OG0000848,1,0,0.0666666666666667
OG0000849,1,0,0
OG0000850,1,0,0
OG0000851,1,0,0
OG0000852,1,0,0
OG0000853,0.54066985645933,0,0.333333333333333
OG0000854,0.168831168831169,0.5,0.0666666666666667
OG0000855,1,0,0
OG0000856,1,0,0
OG0000857,1,0,0
OG0000858,1,0,0
OG0000860,0.272727272727273,0.2,0
OG0000862,1,0,0
OG0000863,0.272727272727273,0.2,0
OG0000864,1,0,0
OG0000865,1,0,0
OG0000866,1,0,0
OG0000867,1,0,0
OG0000868,1,0,0
OG0000869,1,0,0
OG0000870,1,0,0
OG0000871,1,0,0
OG0000872,1,0,0
OG0000873,0.272727272727273,0.2,0
OG0000874,1,0,0
OG0000875,1,0,0
OG0000877,0.272727272727273,0.2,0
OG0000878,1,0,0
OG0000879,1,0,0.0666666666666667
OG0000880,1,0,0
OG0000881,0.272727272727273,0.2,0
OG0000882,1,0,0
OG0000883,1,0,0
OG0000884,1,0,0.142857142857143
OG0000887,1,0.2,0.142857142857143
OG0000888,1,0,0
OG0000889,1,0,0
OG0000890,1,0,0.0666666666666667
OG0000891,1,0,0
OG0000892,1,0,0
OG0000893,0.291866028708134,0.5,0.142857142857143
OG0000894,1,0,0.142857142857143
OG0000895,1,0,0.0666666666666667
OG0000896,1,0,0
OG0000897,1,0,0.0666666666666667
OG0000898,1,0,0
OG0000899,1,0,0
OG0000900,1,0,0
OG0000901,1,0,0
OG0000902,1,0,0
OG0000903,1,0,0
OG0000904,1,0,0
OG0000905,1,0,0.0666666666666667
OG0000906,1,0,0
OG0000907,1,0,0
OG0000908,0.0649350649350649,0.5,0
OG0000909,1,0,0
OG0000910,1,0,0.0666666666666667
OG0000912,0.291866028708134,0.5,0.142857142857143
OG0000913,0.168831168831169,0.5,0.0666666666666667
OG0000915,0.272727272727273,0.2,0
OG0000916,1,0,0
OG0000917,1,0,0
OG0000918,0.168831168831169,0.5,0.0666666666666667
OG0000919,1,0,0
OG0000920,1,0,0
OG0000921,0.48051948051948,0.2,0.0666666666666667
OG0000922,1,0,0
OG0000923,1,0,0.0666666666666667
OG0000924,0.54066985645933,0,0.333333333333333
OG0000925,1,0,0
OG0000926,1,0,0
OG0000927,1,0,0
OG0000928,1,0,0
OG0000929,1,0,0
OG0000930,1,0,0
OG0000931,1,0,0
OG0000932,0.48051948051948,0.2,0.0666666666666667
OG0000933,1,0,0
OG0000934,1,0,0
OG0000935,1,0,0
OG0000936,1,0.2,0.142857142857143
OG0000937,0.291866028708134,0.5,0.142857142857143
OG0000942,1,0,0
OG0000943,1,0,0.0666666666666667
OG0000944,1,0,0
OG0000945,1,0,0
OG0000946,1,0,0.0666666666666667
OG0000947,1,0,0
OG0000948,1,0,0
OG0000949,1,0,0
OG0000950,1,0,0
OG0000951,1,0,0.0666666666666667
OG0000952,1,0.2,0.230769230769231
OG0000953,0.272727272727273,0.2,0
OG0000954,1,0,0.142857142857143
OG0000955,1,0,0.142857142857143
OG0000956,0.272727272727273,0.2,0
OG0000957,1,0,0
OG0000958,0.48051948051948,0.2,0.0666666666666667
OG0000959,0.168831168831169,0.5,0.0666666666666667
OG0000960,1,0,0
OG0000961,1,0,0.0666666666666667
OG0000962,0.272727272727273,0.2,0
OG0000963,1,0,0
OG0000964,1,0.2,0.142857142857143
OG0000966,1,0,0.0666666666666667
OG0000968,1,0,0
OG0000969,1,0.2,0.142857142857143
OG0000970,1,0,0
OG0000971,1,0,0
OG0000972,1,0,0
OG0000973,1,0,0
OG0000974,1,0,0
OG0000975,0.0649350649350649,0.5,0
OG0000976,1,0,0
OG0000977,1,0,0.142857142857143
OG0000979,1,0,0
OG0000980,1,0,0
OG0000981,1,0,0
OG0000982,0.272727272727273,0.2,0
OG0000983,1,0,0
OG0000984,1,0,0
OG0000985,1,0,0
OG0000986,1,0,0
OG0000987,1,0,0
OG0000988,1,0,0.0666666666666667
OG0000989,1,0,0
OG0000990,1,0,0
OG0000991,0.48051948051948,0.2,0.0666666666666667
OG0000992,0.272727272727273,0.2,0
OG0000993,1,0,0.0666666666666667
OG0000994,1,0,0
OG0000995,1,0,0
OG0000996,1,0.2,0.333333333333333
OG0001000,1,0,0
OG0001001,0.168831168831169,0.5,0.0666666666666667
OG0001002,1,0.2,0.333333333333333
OG0001003,1,0,0
OG0001004,0.100478468899521,1,0.142857142857143
OG0001005,0.272727272727273,0.2,0
OG0001006,0.48051948051948,0.2,0.0666666666666667
OG0001007,1,0,0
OG0001008,1,0,0
OG0001009,1,0,0
OG0001010,0.168831168831169,0.5,0.0666666666666667
OG0001011,1,0,0
OG0001012,1,0,0
OG0001013,1,0,0
OG0001014,1,0,0
OG0001015,1,0,0
OG0001016,1,0,0
OG0001017,1,0,0
OG0001018,1,0,0
OG0001019,1,0,0
OG0001020,1,0.2,0.230769230769231
OG0001021,1,0,0.142857142857143
OG0001022,0.0254245238765363,2,0.142857142857143
OG0001024,1,0,0
OG0001025,1,0,0.0666666666666667
OG0001026,1,0,0
OG0001027,1,0,0
OG0001028,0.291866028708134,0.5,0.142857142857143
OG0001029,1,0,0
OG0001030,0.48051948051948,0.2,0.0666666666666667
OG0001031,1,0,0
OG0001033,1,0,0
OG0001034,1,0,0
OG0001035,0.168831168831169,0.5,0.0666666666666667
OG0001036,1,0,0
OG0001037,1,0,0.0666666666666667
OG0001038,1,0,0
OG0001039,1,0,0
OG0001040,1,0,0
OG0001041,1,0,0.0666666666666667
OG0001042,1,0,0
OG0001043,0.0649350649350649,0.5,0
OG0001044,1,0,0
OG0001045,1,0,0
OG0001046,1,0,0
OG0001047,1,0,0.0666666666666667
OG0001048,1,0,0
OG0001049,1,0,0
OG0001050,1,0,0
OG0001051,1,0,0
OG0001052,1,0,0.0666666666666667
OG0001053,1,0,0
OG0001055,0.48051948051948,0.2,0.0666666666666667
OG0001056,0.272727272727273,0.2,0
OG0001057,1,0,0
OG0001058,1,0.2,0.230769230769231
OG0001059,0.48051948051948,0.2,0.0666666666666667
OG0001060,0.48051948051948,0.2,0.0666666666666667
OG0001061,0.168831168831169,0.5,0.0666666666666667
OG0001063,1,0,0
OG0001064,1,0,0
OG0001065,1,0,0
OG0001066,1,0,0
OG0001067,1,0,0
OG0001068,1,0,0
OG0001069,1,0.2,0.333333333333333
OG0001070,1,0,0
OG0001071,1,0,0
OG0001072,1,0,0
OG0001073,0.0649350649350649,0.5,0
OG0001074,1,0,0
OG0001075,0.272727272727273,0.2,0
OG0001076,1,0,0
OG0001077,1,0,0
OG0001078,1,0,0
OG0001079,1,0,0
OG0001080,1,0,0
OG0001081,1,0,0
OG0001082,0.0649350649350649,0.5,0
OG0001083,1,0,0
OG0001084,1,0.2,0.142857142857143
